drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
1.0,0.0,0.001,1.0,0.0,0.001,1.0,0.0,0.001,1.0,0.0,0.001,1.0,0.0,0.001,1.0,-0.0,0.001,0.0,0.0,0.001
7.054931310843378,-8.956493471611795,0.009225570802222473,22.621638223325597,13.399297579503216,0.001983880596410102,133.34372386386278,8.085786559798436,0.0004056208984286256,243.51248567706546,-109.8176109171644,0.0006541265915872897,54.506493341868705,-1.6434993561393798,0.0003432137753454337,4.210949538584543,1.1605537353121789,0.000870775003803007,111.00054419624347,-231.50663761522506,0.07815183926697078
7.205311241817728,-9.222361571082809,0.009756553082143285,26.53494406901981,6.489662348728745,0.0026389859309573233,141.85163915051086,3.1893950664979394,0.00042535852184123085,253.68052136311525,-111.1275866551949,0.000654066290395728,68.3448050575733,-11.990009978003974,0.0003825797132191003,3.903014907049571,1.410197024006185,0.0008427979856460481,87.40324382775529,-93.61838227964712,0.02648530759190971
9.210164131763365,-14.428788241538896,0.011566224648632781,26.529823709239732,-1.7354444660698123,0.002753092193706556,135.8688759919917,-53.698659209375485,0.00032229418852678163,295.27832594907875,-18.36520621510725,0.0007209784031622362,71.31921934771451,-27.352076467545047,0.00048398449555475806,2.8230774967402463,-1.9237759846284508,0.0006523771199902045,87.13080070516531,-123.18606663574043,0.03126287990187012
8.123633245860912,-18.353023494143798,0.009374995213038861,26.95314333843993,0.2953806530866981,0.0018394278188666759,130.7961168075847,-59.68566950238282,0.0003624276245320569,287.08843329811043,-33.882688726470825,0.0006227096251289846,67.88963410995159,-25.301270133077995,0.0004084537745746994,2.9560058938953726,-0.9514596656986358,0.0006808403066752162,83.98945994532208,-133.18818733785983,0.03432071917228412
6.072453496401941,-7.463719398805243,0.004443883941333307,27.690870833992662,1.1307318486061941,0.002197271111324073,144.18776000314384,15.041193671171074,0.00026778109518708264,248.69198359747276,-47.443270995991526,0.0006404408629858235,59.176323750309614,-10.047095751320967,0.0003082298696576776,2.664016341694521,-1.4865450012243675,0.000529483850399871,84.64938115797592,-100.78431087676479,0.03123993603189331
6.536438983062555,-8.040564023027384,0.0069982354236334315,26.469533430446653,-1.087198308333737,0.002699613054238116,148.248623900217,-26.683056101229095,0.00027188844554833046,282.2168873619502,19.904524039532333,0.0006022319508641418,63.734005949317634,-24.22891391893842,0.0003860886666775421,2.7869544581344026,-2.3393898283304546,0.0005775030442996319,88.96292146203679,-100.49287836930765,0.038280311854769156
6.2079548136430445,-8.060165752737364,0.005749580414851603,26.79718528516986,0.268280480854454,0.002498127375156802,150.8435411682322,-30.30572541544323,0.0002798948348341711,255.84746104762777,-70.6709005001761,0.0006216968275601247,62.593168684014884,-9.961752523206053,0.0003237551648041319,2.628743323543785,-2.8210977022007975,0.0005521028538290762,86.16972845061058,-104.83405315041905,0.0330339769857599
5.151427597006152,-9.331517682265781,0.004050891527849386,25.118057012073496,1.587937789918878,0.0024210185725519924,137.8926008946614,2.0104259162888254,0.0002711575405043968,257.2185375823567,-51.42614526300955,0.0007035068794405197,58.855010130377615,-14.45811330077876,0.0004134287438806888,2.8388133298870133,-1.3573720333920494,0.0005896047891095603,106.95095813059339,-219.28001572154645,0.07227565729095957
5.1451965553598855,-8.921341562973904,0.004011709161951812,24.497870122663123,0.04955110732837556,0.0021658244844332086,135.59063640283094,-5.218143810389282,0.00026322661460751666,263.1166513203161,-46.115884097699485,0.0007517724248189553,60.287911027421764,-14.764378463880108,0.00038245803368806223,2.8402466560134867,-1.4751406548997013,0.00060799180271866,79.28024441777664,-106.22349893939229,0.0288888559565275
