drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
6.619040933413719,-18.664304242283556,0.003608267595341775,26.044689860397067,41.35954190005853,0.0026977256179925423,124.70901021276995,-10.468362778768975,0.0004059588210355508,330.3646580713501,-230.95176245880322,0.0007319673815948639,62.32707369435425,2.576709002298908,0.0003175387209336582,3.7344122252055985,2.7587106410445874,0.0006951929701194048,79.34685797288381,-33.69120309788763,0.01861635221621839,0.0,0.0,0.001
5.834370992906247,-16.948265382386587,0.0026763618819641262,23.80702560950917,35.97574628568506,0.0017479389158869733,121.5112526075626,1.3938195401797993,0.00022236799376019613,304.48712231479556,-167.26744679224237,0.0006617542648395976,63.32625384894968,4.519623228679273,0.0003201809388129378,2.2684289173863004,-0.13847502430329792,0.0003545035557279645,65.28120204751546,-40.26020824548289,0.013416685070158592,0.0,0.0,0.001
5.846912161428547,-17.51473411920329,0.0030260302801396054,22.928264174872925,33.78843297355866,0.0021817682297865,125.47140231743982,-40.33980207618979,0.00022503830993938332,311.9404718573039,-99.91965174893764,0.0005551023187750031,62.56998918597364,-9.662194936729053,0.00033354561226384724,2.2980360732831473,-0.9933691307089395,0.00036900521569906315,63.60334909468356,-37.786070741974356,0.013711997618117464,0.0,0.0,0.001
5.886002006743365,-17.545345214926126,0.002994805727553983,24.756242785004453,35.13300969956945,0.0022990185530303406,124.69352506125679,-43.979397411378514,0.00022156390389365486,324.82760622291147,-190.4950762991104,0.0006763591681881524,65.65902693084406,4.604966456780886,0.0003223261435170761,2.155008652187599,-1.4749794520106125,0.0003358421257239707,65.53855319626881,-43.950778025463485,0.014163571413478283,0.0,0.0,0.001
5.787671489128143,-18.44488360035816,0.0028255774013602095,24.16568788228818,34.900050419653404,0.0022036704154805783,116.000749783143,-18.892720143088134,0.00022493060843508988,315.3467210989689,-165.94005989379687,0.0007208964418559406,61.11604125123618,-0.19765948314506102,0.00036052046346387743,2.2592631252096695,-0.12789246331105236,0.0003552026983491191,63.908798829282865,-46.645271858536354,0.013722658738572174,0.0,0.0,0.001
7.810828958576584,-21.203062930862483,0.0052989433401952266,25.428482708831158,32.03098988916553,0.0029090116372254,122.9133588106706,-49.232827816958725,0.00029833973508837277,322.9598928479148,-135.90923358562884,0.0005792409301890113,67.01427132373841,-4.710289704839408,0.0003402436140888375,2.3957652546484516,-0.9660896694531297,0.00043154846787897034,69.09069737414512,-56.163155633138125,0.017094311789822722,0.0,0.0,0.001
6.118133772786009,-17.812478746461416,0.0029474879768661673,24.891098692456147,25.14653168309208,0.0020835337542034894,114.77579524632374,-48.11674017219105,0.00023727886220978187,292.95961973052977,-46.159269289257566,0.0004153442195393106,60.3205354256598,3.37919223242501,0.00027166156538874887,3.0390122598005918,0.17728660275011712,0.00043648321732743176,72.79912200664684,-78.43030330002625,0.016895149514192964,0.0,0.0,0.001
6.823659863539558,-13.818958275045603,0.0036868942828469286,27.65810780102774,12.290848711951487,0.0028248337210874477,112.32258781135025,-13.013257128894423,0.00018940942440285756,284.1795781179623,-25.334522613173814,0.00053248348022743,66.22346700190337,-0.11459968589565182,0.00033307085623884993,2.351279306074448,-0.35732037381111476,0.00026610323771244045,67.98724985268633,-73.07337286873236,0.014446583524099207,0.0,0.0,0.001
6.6364599629155,-14.364961517893466,0.004199318581456073,27.097269086958057,13.603323655524083,0.002992673596733433,118.53284406036435,-13.760225279646786,0.00025365604622019575,276.05574661906536,-33.2481803817682,0.0005642971541832984,66.94129132310243,5.979020972102617,0.0003770199754131926,2.654316327459888,-0.019480916802326387,0.00039914503872386293,81.86671498705036,-157.5526986127893,0.0279292500294851,4.687543215702849,1.8053692774559729,0.01668694301191928
6.054754967093015,-14.852339099926821,0.002566519913219585,27.494968984315772,20.542751048690278,0.002274612741060028,100.26431048787425,11.313258156641014,0.00030217902514959803,298.73616136478716,-30.79434850004897,0.0004888770207005,65.06342795051461,-0.2219209359498667,0.0003127696148785925,3.255148194575317,2.117627366495167,0.0004439914275928276,66.22697536512905,-74.72299449407683,0.012425304112491334,0.0,0.0,0.001
